GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
20199,"Wallace County, Kansas",1591,0.9365179132620993,0,0,0,0.05091137649277184,0.10566518141311267,0.9153633854645814,0.2640294388224471,29931,60000,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
21013,"Bell County, Kentucky",27469,0.9447377043212348,0.03305544431905057,7.280934872037569e-4,0.002002257089810332,0.0029123739488150276,0.3801839843160911,0.6721777318522346,0.09305089124257297,14754,23558,41.6,0.725093434744188,0.676049351522779,748,1.1176,1.0845,1.1508,-0.0104,-0.0387,0.0179,1579,614,1030.5,360.5,"0-50,000"
21031,"Butler County, Kentucky",12735,0.9506870828425599,0.003690616411464468,0.001806046329014527,0.001177856301531213,0.03133097762073027,0.2196573634681895,0.7776167651320923,0.11726674841154833,21787,39362,41.2,0.871545478735327,0.913235578094116,1263,1.0399,1.0286,1.0512,0.0148,6e-4,0.029,2279,2131,1930,517,"0-50,000"
21065,"Estill County, Kentucky",14382,0.9755249617577527,0.0013210958142122098,0.0036851620080656376,0,0.0025031289111389237,0.3038107937399116,0.760179669954106,0.09911141490088858,17728,30692,42.6,0.699401623237157,0.972647067813544,303,1.0408,1.0256,1.0559,0.0306,-0.014,0.0753,1447,2437,1915.5,992,"0-50,000"
21069,"Fleming County, Kentucky",14515,0.960592490527041,0.017499138821908372,4.133654839820875e-4,6.889424733034792e-4,0.012125387530141233,0.1951978964849156,0.7737611697806661,0.13363119415109667,23351,41095,40.9,0.665941835884077,0.712767591858819,1010,1.1246,1.1062,1.143,-0.0312,-0.0574,-0.0051,1269,795,975,1014.5,"0-50,000"
21071,"Floyd County, Kentucky",37447,0.9726546852885412,0.008625524074024622,8.278366758351804e-4,0.0030710070232595403,0.0074772344914145325,0.30698204926268907,0.749436355993733,0.12583591272115863,18366,31196,41.4,0.461491706804833,0.533665925686736,266,1.1626,1.1291,1.1961,-0.1259,-0.1992,-0.0526,486,199,755,2214.5,"0-50,000"
21099,"Hart County, Kentucky",18531,0.917489612001511,0.043224866440019424,0.004317090281150505,0.004694835680751174,0.0173223247531164,0.23101821373710774,0.7486793660957259,0.12566031695213703,19715,37315,40.6,0.534661692807304,0.778459947349973,840,1.1924,1.1147,1.2702,-0.0414,-0.0621,-0.0207,746,1166,604.5,1241.5,"0-50,000"
21109,"Jackson County, Kentucky",13369,0.9934924078091106,0.0011967985638417233,2.2439973072032313e-4,0,7.479991024010771e-5,0.32958405676757,0.7432682873650932,0.10509102801700643,16827,32055,41,0.584084645657452,0.597766301092466,86,1.1882,1.0405,1.3359,-0.0397,-0.1618,0.0823,910,341,621.5,1204.5,"0-50,000"
21127,"Lawrence County, Kentucky",15844,0.9722923504165615,0.003723807119414289,3.786922494319616e-4,0.004418076243372886,0.008899267861651098,0.24469373446363693,0.7669282715824055,0.11589706150757438,18885,32703,40.9,0.645603611176702,0.79953976021694,566,1.1215,1.0898,1.1532,-0.0205,-0.0504,0.0095,1179,1290,1000.5,694.5,"0-50,000"
21151,"Madison County, Kentucky",88376,0.8981397664524305,0.04329229655109985,0.0026251470987598445,0.008859871458314475,0.02307187471711777,0.1951478596371273,0.868283166109253,0.3032329988851728,23733,46674,34,0.810537391895277,0.818948150935059,7773,1.0946,1.074,1.1152,0.0079,0.0013,0.0145,2003,1418,1210.5,276.5,"50,001-250,000"
21155,"Marion County, Kentucky",19335,0.8769588828549263,0.08471683475562451,5.17196793379881e-5,0.0027928626842513575,0.025497801913628135,0.18383980137097208,0.8096978001065692,0.12963385856740503,21823,40005,39.7,0.791507016694574,0.863728841692582,704,1.0438,1.0145,1.0732,-0.0105,-0.0312,0.0101,1922,1773,1864,366,"0-50,000"
21179,"Nelson County, Kentucky",45131,0.9056524340253927,0.05253595089849549,0.0011078859320644346,0.003656023575812634,0.020584520617757195,0.11426716805443639,0.893530462393332,0.17477012634782033,28156,55182,38.9,0.938628486527804,0.995888806062764,1302,1.0046,1.0008,1.0084,-0.0106,-0.0159,-0.0053,2491,2485,2559.5,369.5,"0-50,000"
21195,"Pike County, Kentucky",61586,0.9697820933329003,0.00823239047835547,0.0011366219595362582,0.005228461013866788,0.008963076023771636,0.2638000297574766,0.7564807541241163,0.129915438288434,20576,32972,41.9,0.69266168245056,0.803536473875405,1409,1.0752,1.058,1.0925,-0.0196,-0.0354,-0.0037,1402,1323,1409,668.5,"50,001-250,000"
21203,"Rockcastle County, Kentucky",16815,0.9749628308058281,0.0020220041629497474,0.009991079393398751,5.352363960749331e-4,0.008444840915848944,0.21010493115788198,0.7766661014074954,0.11853484822791249,19750,35888,42.2,0.585107979463424,0.816632117756912,285,1.071,1.0306,1.1113,-0.0317,-0.1241,0.0608,912,1398,1461.5,1025,"0-50,000"
21217,"Taylor County, Kentucky",25406,0.8979768558608203,0.04703613319688263,0,0.009171061953869165,0.022947335275131858,0.2307533624886542,0.8421148255813954,0.18840843023255813,19885,36455,38.4,0.854825216338316,0.866802979897548,1669,1.0357,1.0283,1.0431,-0.0132,-0.0239,-0.0025,2205,1796,2024.5,450,"0-50,000"
21237,"Wolfe County, Kentucky",7251,0.9822093504344228,0.0033098882912701694,0.004275272376223969,0,0.0027582402427251415,0.36887203258884677,0.6929633300297324,0.07750247770069375,13533,21999,41.8,0.433571584230728,0.418662618957071,54,1.3538,1.2095,1.498,-0.1298,-0.2677,0.0081,413,58,233,2227.5,"0-50,000"
22001,"Acadia Parish, Louisiana",62607,0.7753286373728178,0.17617838260897345,5.750155733384445e-4,0.0010382225629721915,0.023958982222435192,0.21544489795918367,0.776478491279576,0.12201129549921629,21591,40492,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
22013,"Bienville Parish, Louisiana",13806,0.542879907286687,0.41467477908155875,7.967550340431697e-4,3.6216137911053165e-4,0.017238881645661307,0.25289317507418396,0.8452257125026004,0.12377782400665696,22701,34077,42.3,0.643367594046277,0.96907508644657,241,1.1272,1.0406,1.2138,-0.0581,-0.0884,-0.0279,1168,2426,957,1556.5,"0-50,000"
22029,"Concordia Parish, Louisiana",20211,0.5685517787343526,0.41116223838503785,5.937360843105239e-4,0.002127554302112711,0.013161149868883282,0.31234131802627224,0.7642851876428519,0.11354420113544202,17551,30028,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
22031,"De Soto Parish, Louisiana",27164,0.5815417464290973,0.3674716536592549,0.011007215432189663,0.0016566043292593137,0.02783095273155647,0.26313446126447015,0.8262198449950878,0.13535640213950442,23471,41443,39.4,0.525642788921198,0.867382369793169,1327,1.099,1.0395,1.1585,-0.0325,-0.0545,-0.0106,713,1804,1176,1051,"0-50,000"
22033,"East Baton Rouge Parish, Louisiana",446167,0.4521670136966652,0.45560518819186535,0.0014434057202796263,0.03392003442657122,0.03995140832916823,0.19110614617217705,0.9020597189862923,0.34479924529380657,30162,51436,33.4,0.854125096992467,0.939383355350412,54472,1.0477,1.0443,1.0512,0.0114,0.0092,0.0136,2201,2303,1796,396,"250,001-1,000,000"
22069,"Natchitoches Parish, Louisiana",39051,0.5265934291055286,0.4090804332795575,0.010550306010089371,0.0068116053366110985,0.021612762797367544,0.31929005872483224,0.8504188617324466,0.19405820882632352,18219,29001,33.6,0.82610894164122906,0.948060145301251,1579,1.0342,1.0247,1.0437,-0.0061,-0.0186,0.0063,2077,2345,2055,220,"0-50,000"
22071,"Orleans Parish, Louisiana",388182,0.30568135565276083,0.5909315733341577,0.0011927394881782257,0.02943979885723707,0.05525243313703366,0.25360609212125723,0.8586552270132931,0.36480465441690907,29275,38721,35.9,0.464034175252236,0.627731807904852,36980,1.1851,1.1787,1.1914,-0.0703,-0.0754,-0.0652,495,439,635,1766,"250,001-1,000,000"
22079,"Rapides Parish, Louisiana",132080,0.6141959418534222,0.3188143549364022,0.0056480920654149004,0.01565717746820109,0.029974258025439127,0.1954712810094264,0.8465030010483509,0.20083407255509603,23486,42655,37.3,0.841841554773258,0.992039792147013,12265,1.0334,1.0267,1.0401,0.0515,0.0457,0.0573,2138,2475,2070.5,1436.5,"50,001-250,000"
22085,"Sabine Parish, Louisiana",24145,0.6810519776351212,0.1653344377717954,0.07463242907434252,0.00439014288672603,0.03814454338372334,0.1956888551421581,0.8345559260381934,0.141558047893301,22980,40695,41.3,0.566709782925967,0.759329951609878,1468,1.1662,1.1348,1.1977,-0.075,-0.0978,-0.0522,849,1040,735,1829,"0-50,000"
22119,"Webster Parish, Louisiana",40043,0.622156182104238,0.3415328521839023,0.0034712683864845293,0.0026471543091176985,0.01830532177908748,0.24853906089809308,0.8130300272975433,0.1545768880800728,19256,30891,40.6,0.686926471621018,0.846240717558006,1526,1.0613,1.0531,1.0696,-0.0499,-0.064,-0.0357,1371,1633,1584.5,1404,"0-50,000"
23015,"Lincoln County, Maine",34021,0.961670732782693,0.0028511801534346435,0.004849945621821816,0.00949413597483907,0.011140178125275565,0.11752226139962947,0.9303943423783535,0.33088630947805364,31522,54041,50.5,0.711000810800597,0.831893216897009,1141,1.0518,1.032,1.0715,0.0078,-0.0196,0.0352,1509,1517,1727,273,"0-50,000"
24003,"Anne Arundel County, Maryland",564600,0.6963142047467233,0.15875841303577753,0.0014133900106269926,0.03623804463336876,0.07310485299326958,0.06065548646991856,0.9198489050001807,0.40122538767796007,43258,94502,38.5,0.795725696357577,0.89582732899958,67455,1.0279,1.0265,1.0292,-0.0262,-0.0284,-0.0239,1935,2004,2175.5,868,"250,001-1,000,000"
24013,"Carroll County, Maryland",167319,0.898266186147419,0.032602394228987745,0.0020021635319360026,0.01650739007524549,0.03208242937144018,0.05489159626934909,0.9217015440965863,0.3459765825037105,39690,90510,42.4,0.815884742690114,0.864676257066944,18045,1.0221,1.0216,1.0226,-0.0359,-0.0413,-0.0305,2028,1780,2291.5,1115,"50,001-250,000"
24043,"Washington County, Maryland",149546,0.8037192569510385,0.10008960453639683,0.0014577454428737647,0.01740601554036885,0.044788894387011356,0.12818418173810506,0.8696447130374533,0.21453866584549058,28742,58260,40.6,0.567113060327427,0.718546614549138,16218,1.0859,1.0808,1.091,-0.1035,-0.1122,-0.0948,854,825,1288,2085,"50,001-250,000"
25017,"Middlesex County, Massachusetts",1582857,0.7332627015580055,0.04846173722578856,0.0010809567762596368,0.11165885484285694,0.0765520827213071,0.08221020462309978,0.9284700187882441,0.5410535333918338,47616,92878,38.5,0.810943640057858,0.849923738493018,128972,1.0364,1.0354,1.0373000000000001,-0.0412,-0.0426,-0.0399,2006,1664,2007.5,1236,"Over 1,000,000"
26041,"Delta County, Michigan",36395,0.9321060585245226,0.002637724962220085,0.017996977606814124,0.003626871823052617,0.01195219123505976,0.14358117516012253,0.9357083427879888,0.2073216851977914,25582,44639,46.9,0.516534475734485,0.607812526744775,2375,1.1672,1.142,1.1923,-0.084,-0.1025,-0.0655,675,379,728,1920,"0-50,000"
26099,"Macomb County, Michigan",864019,0.8024013360817297,0.10948370348337247,0.0024976302604456614,0.03682789383103844,0.02497051569467801,0.11820056775931495,0.892882063861702,0.24222529772017204,29740,58175,41,0.408585126700152,0.66512576861977,119315,1.1849,1.1813,1.1884,-0.1954,-0.1989,-0.192,339,570,637,2433.5,"250,001-1,000,000"
26103,"Marquette County, Michigan",67145,0.923627969320128,0.015563333085114305,0.008280586789783304,0.008697594757614118,0.014356988606746593,0.16375183506733898,0.9457966588827016,0.3077510328722831,25550,48491,39.1,0.742622353947874,0.851905410170376,5420,1.0516,1.0442,1.0589,-0.0323,-0.0402,-0.0243,1680,1682,1730.5,1044,"50,001-250,000"
26109,"Menominee County, Michigan",23389,0.9331309589978195,0.003292145880542135,0.023173286587712172,0.004147248706656975,0.0165889948266279,0.1345049591091004,0.9222737819025522,0.15829466357308586,26151,44480,48,0.468405496488478,0.583835874182523,1735,1.1795,1.1584,1.2005,-0.1271,-0.1499,-0.1043,515,306,666.5,2221.5,"0-50,000"
26135,"Oscoda County, Michigan",8304,0.9565269749518305,0.005780346820809248,0.004696531791907515,8.429672447013487e-4,0.013969171483622351,0.18080194410692588,0.8281881364150638,0.10909972523032165,22343,36833,51.8,0.577106663794498,0.657898440059118,1577,1.1431,1.1187,1.1675,-0.009,-0.0317,0.0136,888,547,852,319,"0-50,000"
26147,"St. Clair County, Michigan",159761,0.9134957843278397,0.02046181483591114,0.0014521691777092032,0.006753838546328579,0.03231076420402977,0.13322616169415577,0.9008589132336923,0.18015749718755023,27807,53641,43.2,0.386171640927418,0.630242872891262,19424,1.1815,1.1744,1.1886,-0.2182,-0.2277,-0.2088,288,446,658,2469,"50,001-250,000"
27023,"Chippewa County, Minnesota",12040,0.8883720930232558,0.005730897009966778,0.014036544850498338,0.007225913621262459,0.06303986710963455,0.11078148838786235,0.9028716216216216,0.1780888030888031,29354,57601,43,0.808902269549496,0.882172910513227,1192,1.0576,1.0359,1.0792,0.0397,0.0169,0.0626,1994,1917,1629.5,1204.5,"0-50,000"
27053,"Hennepin County, Minnesota",1224763,0.6952626753094272,0.12545365919773865,0.0053128646113574625,0.06959877135413137,0.06863287019611142,0.11520929408329167,0.9300431626423723,0.48179752474252047,41794,71154,36.3,0.761055125335353,0.881468412767414,166606,1.0361,1.0345,1.0376,0.0029,0.0012,0.0046,1763,1912,2015,114.5,"Over 1,000,000"
27077,"Lake of the Woods County, Minnesota",3841,0.9346524342619109,2.603488674824265e-4,0.0018224420723769851,0.007550117156990367,0.01744337412132257,0.07399577167019028,0.8996125396266291,0.16977809087706938,24964,46943,51.1,0.470427439987179,0.904532891490997,229,1.1654,1.0739,1.257,-0.0224,-0.0775,0.0326,522,2065,741,760.5,"0-50,000"
27101,"Murray County, Minnesota",8394,0.9376935906599952,0.006314033833690731,0.0019061234214915416,0.010960209673576363,0.03585894686680963,0.08223165554881746,0.8958813838550247,0.1812191103789127,30553,54211,48.1,0.719739119451602,0.604751908416803,842,1.1242,1.0384,1.2099,0.5452,0.4432,0.6471,1554,366,979.5,2564,"0-50,000"
27129,"Renville County, Minnesota",14798,0.8882957156372483,0.0050006757669955396,0.012028652520610894,0.0050006757669955396,0.07987565887282065,0.11008729388942774,0.8880524995174677,0.14524223122949237,31215,56721,44.4,0.601113446350962,0.65972973087468,1647,1.1217,1.0893,1.1541,-0.0225,-0.0458,7e-4,975,553,999,764,"0-50,000"
27139,"Scott County, Minnesota",141463,0.8230562055095678,0.03373320232145508,0.007606229190671766,0.06001569314944544,0.04913652333118908,0.05630337448324202,0.9489731594837597,0.38940313858199793,38322,93151,36,0.775836827772808,0.979170201717143,16509,1.0192,1.0173,1.0211,0.0151,0.009,0.0212,1839,2452,2339.5,531.5,"50,001-250,000"
27163,"Washington County, Minnesota",250979,0.8371855812637711,0.0406767100036258,0.003326971579295479,0.053550297036803876,0.039234358253080935,0.04956246991095666,0.9612506315570482,0.42307486551549917,41591,89598,39.2,0.788902415142191,0.906010606900677,34516,1.025,1.023,1.0271,0.0037,-2e-4,0.0076,1906,2075,2241.5,138.5,"250,001-1,000,000"
28033,"DeSoto County, Mississippi",173267,0.6664627424726001,0.25311802016540946,0.0013620597113125985,0.01212002285490024,0.04763168981975795,0.09770272237589168,0.8939985937680786,0.23473392846017604,28316,62595,36.6,0.670334392610136,0.796501406054954,16677,1.057,1.0548,1.0592,-0.0077,-0.0156,2e-4,1292,1272,1640,269.5,"50,001-250,000"
28105,"Oktibbeha County, Mississippi",49392,0.5687155814706835,0.3705863297700032,8.705863297700032e-4,0.029336734693877552,0.016460155490767736,0.2978395760677567,0.8807738332668528,0.4258476266453929,21322,37348,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28157,"Wilkinson County, Mississippi",9084,0.2792822545134302,0.7101497137824747,0,6.605019815059445e-4,0.0028621752531924264,0.3872616228343512,0.6984781230183893,0.14933417882054534,12722,23340,37.3,0.186934055725359,0.345924802777595,13,1.4017,1.056,1.7475,-0.9333,-2.3107,0.4441,47,32,176,2580,"0-50,000"
28163,"Yazoo County, Mississippi",27496,0.35823392493453593,0.5640093104451557,0.0018548152458539423,0.0038187372708757637,0.056408204829793425,0.3648590765013279,0.7639567437009387,0.14294340451226875,16927,28330,35.7,0.396783408624308,0.570449723419051,446,1.2975,1.1174,1.4776,-0.1954,-0.2432,-0.1477,311,275,314.5,2433.5,"0-50,000"
29023,"Butler County, Missouri",42826,0.8901835333675805,0.05382244430953159,0.004576659038901602,0.006608135244944659,0.020081259048241724,0.21557386838648035,0.8345431619125515,0.15928841631734997,20855,37878,40.3,0.694355372117571,1.00562946890167,2845,1.1085,1.035,1.1821,0.0338,0.0194,0.0482,1415,2504,1100.5,1071.5,"0-50,000"
29029,"Camden County, Missouri",44855,0.9446215583546985,0.0072232749972132426,0.005551220599710177,0.006220042358711404,0.027020399063649538,0.1751338408367029,0.8876114081996435,0.2198752228163993,25492,50496,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29031,"Cape Girardeau County, Missouri",78013,0.8642533936651584,0.07873046799892326,0.00129465601886865,0.014023303808339636,0.022829528411931345,0.17721874498475365,0.9028870343010023,0.29812722117957113,25965,49554,36.3,0.759373173039493,0.926511432865667,4026,1.0509,1.0402,1.0615,0.0607,0.0477,0.0738,1757,2215,1743.5,1603.5,"50,001-250,000"
29033,"Carroll County, Missouri",8909,0.9485913121562465,0.0086429453361769,0,0.0026939050398473454,0.015040969805814345,0.18391982689898645,0.8582995951417004,0.17117408906882592,24642,43583,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29157,"Perry County, Missouri",19135,0.956101384896786,0.0030310948523647767,0.004964724327149203,0.007002874314084139,0.021269924222628692,0.08152173913043478,0.8844795824378262,0.1629567086275714,24846,54935,40.5,0.641089611324276,0.783179672589399,1613,1.094,1.0795,1.1086,-0.0019,-0.0242,0.0203,1157,1196,1216,69.5,"0-50,000"
29189,"St. Louis County, Missouri",999539,0.6689984082662107,0.2366240837025869,0.0015297051940944776,0.039552233579680234,0.02779681433140678,0.098100525082207,0.9319825098712347,0.4281581779131215,38081,62931,40.3,0.483277029016917,0.701649110751922,160704,1.1684,1.166,1.1708,-0.1458,-0.1474,-0.1443,575,736,722.5,2291.5,"250,001-1,000,000"
29199,"Scotland County, Missouri",4883,0.9752201515461806,0.01679295515052222,0,0,0.0028670899037476962,0.16677195198989261,0.7940231362467867,0.1262853470437018,23785,42939,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29207,"Stoddard County, Missouri",29634,0.956468920834177,0.015219005196733483,9.786056556657893e-4,5.061753391374772e-4,0.016467571033272593,0.16788044041003694,0.814077411228988,0.14135542314586058,21684,40076,42.1,0.539249928204415,0.68244104984757,732,1.3163,1.2277,1.4048,-0.1123,-0.1421,-0.0826,760,642,278.5,2145,"0-50,000"
30013,"Cascade County, Montana",81816,0.8580351031583064,0.012784785372054366,0.04240001955607705,0.008360222939278381,0.042302239170822334,0.13088248236669725,0.9190869494496756,0.273156096943847,28350,46827,38.4,0.963072850439892,0.999924137737323,9957,1.0016,0.9993,1.0039,0.1917,0.1814,0.202,2531,2489,2578,2424,"50,001-250,000"
30015,"Chouteau County, Montana",5812,0.7653131452167928,6.882312456985547e-4,0.1913282863041982,0.004473503097040606,0.022711631108052306,0.20254266805990945,0.9345482546201233,0.25564681724845995,22014,39577,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
