r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.3846614800708172,0.8018673437783366,7033,1.3161,1.2843,1.3477999999999999,0.0117,0.001,0.0224,13057,2015,13,Georgia,GA,1529,152,2237,26,130,209.66097843115136,235896,"50,001-250,000",13057
0.8848091346088428,0.9490317525774324,1699,1.0256,1.0188,1.0324,-0.0025,-0.0123,0.0073,13059,2015,13,Georgia,GA,14172,1583,2237,88,130,394.0999225792884,123554,"50,001-250,000",13059
0.10765339655497956,0.35143146235803924,3757,2.5057,2.3346999999999998,2.6767,-0.1899,-0.2056,-0.1741,13063,2015,13,Georgia,GA,214,30,2237,10,130,733.1984254324456,274150,"250,001-1,000,000",13063
0.9973891211085187,1.0744961647926088,12757,0.9977,0.9964,0.999,0.0334,0.030199999999999998,0.0366,13067,2015,13,Georgia,GA,17249,2055,2237,113,130,828.1933855322814,739072,"250,001-1,000,000",13067
1.0184360598232134,0.891131035899344,323,1.0269,0.9881,1.0656999999999999,0.048,0.0178,0.07820000000000002,13069,2015,13,Georgia,GA,17523,2104,2237,116,130,27.59138653324256,43048,"0-50,000",13069
0.41116021067553105,0.7591494009252198,329,1.4312,1.2622,1.6003,-0.019,-0.0584,0.020300000000000002,13071,2015,13,Georgia,GA,1808,175,2237,27,130,31.837952271603974,45890,"0-50,000",13071
0.8874597460117857,0.9620913572200919,2867,1.0148,1.0097999999999998,1.0198999999999998,-0.0059,-0.013300000000000001,0.0014,13073,2015,13,Georgia,GA,14280,1597,2237,89,130,180.41749799903766,143723,"50,001-250,000",13073
0.9617687512481914,0.651223115538511,167,1.0729,0.8402000000000001,1.3055999999999999,0.0177,-0.034,0.06929999999999999,13075,2015,13,Georgia,GA,16568,1945,2237,107,130,28.46090258221663,17190,"0-50,000",13075
0.6195701669056984,0.6773985371824521,3552,1.1059,1.0741,1.1377,0.0781,0.061,0.0951,13077,2015,13,Georgia,GA,5523,520,2237,46,130,119.52590568727894,138015,"50,001-250,000",13077
0.525472521226994,0.7736939659540796,83,1.133,1.0684,1.1975,-0.0424,-0.1254,0.0407,13079,2015,13,Georgia,GA,3563,343,2237,33,130,14.645594238902023,12385,"0-50,000",13079
1.105627584124319,0.7097873740680622,148,1.0812,0.9285,1.2338999999999998,0.0189,-0.0274,0.0653,13081,2015,13,Georgia,GA,18022,2179,2237,121,130,31.5973558408938,23005,"0-50,000",13081
0.36361387760666924,1.077449664897039,237,1.5267,1.2786,1.7747,-0.0084,-0.0488,0.032,13083,2015,13,Georgia,GA,1335,134,2237,24,130,36.10305177125504,16282,"0-50,000",13083
0.8339507432194165,0.8572170330377024,746,1.106,1.0621,1.1500000000000001,0.1098,0.0792,0.1403,13085,2015,13,Georgia,GA,12201,1325,2237,77,130,42.12713909462857,23397,"0-50,000",13085
1.1623905851390612,1.709846805405794,269,0.9595,0.8906000000000001,1.0283,0.1432,0.1125,0.17390000000000003,13087,2015,13,Georgia,GA,18161,2207,2237,126,130,16.744039315453204,27023,"0-50,000",13087
0.7653271172558944,0.9191941843629624,12112,1.0447,1.04,1.0493999999999999,-0.0082,-0.0121,-0.0042,13089,2015,13,Georgia,GA,9629,985,2237,68,130,1048.0508972243886,736066,"250,001-1,000,000",13089
0.8755149884858332,0.9255834267310562,75,1.0542,1.009,1.0993,0.0112,-0.0451,0.0674,13091,2015,13,Georgia,GA,13831,1530,2237,83,130,16.164053612315758,21063,"0-50,000",13091
0.5105915612279825,0.4617914279124225,823,1.248,1.1944000000000001,1.3015999999999999,-0.1001,-0.13620000000000002,-0.064,13095,2015,13,Georgia,GA,3296,322,2237,32,130,105.55117780432882,91522,"50,001-250,000",13095
0.03374305986869493,0.5738997876774767,2701,1.9741,1.8352,2.1131,-0.1196,-0.136,-0.10320000000000001,13097,2015,13,Georgia,GA,78,13,2237,3,130,269.1298934186811,140152,"50,001-250,000",13097
0.16086310514460878,0.559749737605187,1747,1.2573,1.2277999999999998,1.2867,-0.0037,-0.0284,0.021,13103,2015,13,Georgia,GA,301,39,2237,14,130,45.629530165260235,57087,"50,001-250,000",13103
0.654831820742648,0.7282432106838613,140,1.079,1.0275999999999998,1.1304,-0.0191,-0.0917,0.0534,13105,2015,13,Georgia,GA,6431,624,2237,50,130,19.90488298350996,19288,"0-50,000",13105
1.117759338712647,0.7200394153777847,109,1.0169,0.9681,1.0656999999999999,0.0164,-0.030199999999999998,0.0629,13107,2015,13,Georgia,GA,18062,2185,2237,123,130,12.588643024611805,22502,"0-50,000",13107
0.7829472682718279,0.7550214306845695,54,1.1539,0.9536000000000001,1.3543,-0.0166,-0.10120000000000001,0.068,13109,2015,13,Georgia,GA,10270,1070,2237,72,130,22.229432709761372,10757,"0-50,000",13109
0.8164627739059792,0.9297729847465432,797,1.0502,1.0357999999999998,1.0646,0.0562,0.0314,0.0809,13111,2015,13,Georgia,GA,11562,1228,2237,76,130,24.100223146686414,24480,"0-50,000",13111
0.9128205577366567,0.9770248082795051,2107,1.01,1.0081,1.0118999999999998,0.0014,-0.0072,0.009899999999999999,13113,2015,13,Georgia,GA,15167,1734,2237,96,130,213.70545784090007,110306,"50,001-250,000",13113
0.8147990717252375,0.8509624693424601,1063,1.0419,1.0337999999999998,1.0501,0.0077,-0.0105,0.026000000000000002,13115,2015,13,Georgia,GA,11502,1220,2237,75,130,71.83997736807692,96471,"50,001-250,000",13115
0.7113870803517325,0.5914901470245895,7236,1.0862,1.0755,1.0969,0.129,0.11710000000000001,0.14090000000000003,13117,2015,13,Georgia,GA,7972,778,2237,59,130,330.1599240199945,211300,"50,001-250,000",13117
0.939940900217341,0.8431705086926875,207,1.0447,1.015,1.0744,0.0204,-0.0125,0.0534,13119,2015,13,Georgia,GA,15995,1867,2237,102,130,32.3494921493341,22328,"0-50,000",13119
0.9198609869655118,1.1119740325307241,19628,1.0178,1.0118999999999998,1.0236999999999998,0.0396,0.0365,0.042600000000000006,13121,2015,13,Georgia,GA,15389,1776,2237,100,130,730.0576360188571,1010420,"Over 1,000,000",13121
1.0029571422432664,1.0852455325672206,812,0.9989,0.9891,1.0088,0.06,0.042300000000000004,0.07770000000000002,13123,2015,13,Georgia,GA,17361,2082,2237,114,130,26.53560570181827,29614,"0-50,000",13123
0.8833926466043124,0.9176075392399041,1542,1.0513,1.0334999999999999,1.0692,-0.0071,-0.0166,0.0024000000000000002,13127,2015,13,Georgia,GA,14120,1577,2237,86,130,69.23096216449026,83467,"50,001-250,000",13127
0.6755284254755902,0.3734394344865004,805,1.1037,1.0706,1.1369,0.0767,0.0399,0.1135,13129,2015,13,Georgia,GA,6952,675,2237,52,130,60.84010115731142,56424,"50,001-250,000",13129
0.0793446373111562,0.09541366725946065,479,2.9573,2.8251,3.0894,-2.5819,-3.1523,-2.0115,13131,2015,13,Georgia,GA,169,26,2237,7,130,21.015197740979616,25048,"0-50,000",13131
0.9938876138575908,1.0274851781890124,505,1.0017,0.975,1.0284,0.0305,0.0121,0.0489,13133,2015,13,Georgia,GA,17192,2043,2237,110,130,15.902060839573362,16732,"0-50,000",13133
1.0070226940975924,1.1018039735946359,13840,0.9944,0.9908,0.998,0.0609,0.057100000000000005,0.0648,13135,2015,13,Georgia,GA,17413,2090,2237,115,130,786.6869027752343,889954,"250,001-1,000,000",13135
1.1575233979116402,0.944072090265381,571,1.019,0.9979,1.04,0.0499,0.0316,0.0683,13137,2015,13,Georgia,GA,18152,2204,2237,125,130,60.72202542585377,43878,"0-50,000",13137
0.5367775931289103,0.8299915737605349,4152,1.2352,1.2035999999999998,1.2668,0.0548,0.0408,0.06870000000000001,13139,2015,13,Georgia,GA,3799,367,2237,38,130,173.4571789803658,192865,"50,001-250,000",13139
0.7602749423885962,0.8067286325152933,111,1.1018,1.05,1.1536,0.0182,-0.0626,0.0991,13141,2015,13,Georgia,GA,9469,963,2237,67,130,7.001056577970986,8667,"0-50,000",13141
0.5454335764896189,0.03311920712885956,469,1.207,1.1354,1.2786,0.0027,-0.0575,0.0629,13143,2015,13,Georgia,GA,3923,378,2237,39,130,39.16186624989119,28722,"0-50,000",13143
1.2188483595100603,0.8688154906645271,557,0.9877,0.9812,0.9943,0.0968,0.07550000000000001,0.1181,13145,2015,13,Georgia,GA,18234,2220,2237,127,130,27.110482525489267,33198,"0-50,000",13145
0.9128816842785059,1.1226300207076547,304,1.0005,0.9811,1.02,0.0409,0.0167,0.0651,13147,2015,13,Georgia,GA,15168,1735,2237,97,130,38.386797417936165,25535,"0-50,000",13147
0.7676564445405651,0.8266766438807494,81,1.0273,0.9889,1.0656999999999999,-0.0294,-0.0853,0.026400000000000003,13149,2015,13,Georgia,GA,9701,1000,2237,69,130,14.878740633689008,11607,"0-50,000",13149
0.0365062063288939,0.4958801372286471,5610,2.2287,2.1527,2.3047,-0.0947,-0.10700000000000001,-0.0825,13151,2015,13,Georgia,GA,86,16,2237,5,130,257.2150609684849,217506,"50,001-250,000",13151
0.9955648767347518,0.9531861783301946,2264,1.0104,1.0023,1.0186,0.0362,0.0274,0.044899999999999995,13153,2015,13,Georgia,GA,17217,2047,2237,111,130,152.75844436004306,150341,"50,001-250,000",13153
0.7871187913535855,0.6777357883547368,69,1.119,0.9131,1.3249,0.0253,-0.06470000000000001,0.11520000000000001,13155,2015,13,Georgia,GA,10429,1091,2237,73,130,9.870196527288138,9278,"0-50,000",13155
0.01046954063418714,0.2518863461907041,2088,2.4916,2.4164999999999996,2.5667,-0.0755,-0.09770000000000001,-0.053200000000000004,13157,2015,13,Georgia,GA,28,6,2237,1,130,71.85715420016824,63851,"50,001-250,000",13157
1.8780874281066906,0.6299652174545014,195,1.0056,0.9486000000000001,1.0626,0.112,0.0713,0.15270000000000003,13159,2015,13,Georgia,GA,18339,2236,2237,130,130,14.178516234467253,13732,"0-50,000",13159
0.8724810319645246,0.5620755516196808,64,1.0324,1.0068,1.058,-0.0508,-0.1261,0.0246,13161,2015,13,Georgia,GA,13721,1519,2237,82,130,17.255535803772315,14999,"0-50,000",13161
0.2955063890791004,0.8676012159263722,83,1.1746,1.0516999999999999,1.2975999999999999,-0.0599,-0.14890000000000003,0.029099999999999997,13163,2015,13,Georgia,GA,803,80,2237,18,130,11.628097145486205,15954,"0-50,000",13163
0.5994469628220362,0.1407998505178653,51,1.3287,1.1333,1.5242,-0.0559,-0.1879,0.07610000000000001,13165,2015,13,Georgia,GA,5010,481,2237,42,130,9.780575719244368,8929,"0-50,000",13165
0.7323976450033985,0.7550548347958639,344,1.038,1.0066,1.0693,0.0926,0.044399999999999995,0.14090000000000003,13169,2015,13,Georgia,GA,8580,847,2237,64,130,27.868136838534355,28540,"0-50,000",13169
0.03411240649650887,0.025084927309861185,227,1.8123,1.6271,1.9973999999999998,-0.2238,-0.29230000000000006,-0.15540000000000004,13171,2015,13,Georgia,GA,81,15,2237,4,130,37.966895515981065,18282,"0-50,000",13171
0.6053572362098649,0.8523290534611433,122,1.072,1.0084,1.1357,0.1088,0.025500000000000002,0.1921,13173,2015,13,Georgia,GA,5170,496,2237,45,130,20.089624927561367,10388,"0-50,000",13173
0.5058927285627906,0.9462084532872063,480,1.0895,1.0241,1.155,0.0223,-0.01,0.05460000000000001,13175,2015,13,Georgia,GA,3215,312,2237,31,130,22.385406564489642,47451,"0-50,000",13175
0.8485799339562053,0.9034074393785775,541,1.1793,1.0915,1.2671999999999999,0.0393,0.0085,0.07,13177,2015,13,Georgia,GA,12781,1402,2237,80,130,31.17437031819755,29216,"0-50,000",13177
0.3271510220560946,0.42962350874753225,797,1.2518,1.1602000000000001,1.3435,-0.0748,-0.11889999999999999,-0.030699999999999998,13179,2015,13,Georgia,GA,1005,101,2237,22,130,44.30420230629433,62120,"50,001-250,000",13179
1.064962790565214,1.2943039071491116,116,0.9577,0.907,1.0083,0.0887,0.0489,0.1286,13181,2015,13,Georgia,GA,17849,2152,2237,119,130,11.657045585545665,7768,"0-50,000",13181
0.4446822248849981,0.3735080365275484,237,1.2214,1.1589,1.2838999999999998,-0.0316,-0.1019,0.0388,13183,2015,13,Georgia,GA,2255,221,2237,29,130,17.06844305122377,17857,"0-50,000",13183
0.7089088001697109,0.7078395735863461,1581,1.1296,1.0741,1.1851,0.0338,0.0127,0.055,13185,2015,13,Georgia,GA,7912,770,2237,57,130,86.1865213051689,113941,"50,001-250,000",13185
1.1169987000904025,0.9627794419671046,476,0.9906,0.9837,0.9974999999999999,0.0562,0.036399999999999995,0.07610000000000001,13187,2015,13,Georgia,GA,18060,2184,2237,122,130,42.881021012397945,31567,"0-50,000",13187
0.310788864390474,0.6693833673533479,232,1.3763,1.2026999999999999,1.55,-0.0635,-0.1129,-0.0141,13189,2015,13,Georgia,GA,891,88,2237,20,130,31.141554255501287,21488,"0-50,000",13189
0.9472080564387224,1.5588692308965444,194,1.0048,0.8464,1.1631,0.1276,0.07400000000000001,0.1812,13191,2015,13,Georgia,GA,16181,1900,2237,104,130,11.303363763176206,14061,"0-50,000",13191
0.2397774504466202,0.5534501391969291,73,1.4399,1.0456999999999999,1.8341,-0.1596,-0.27880000000000005,-0.0404,13193,2015,13,Georgia,GA,523,55,2237,16,130,13.003588917867456,13675,"0-50,000",13193
1.023470977716977,0.797938508360083,323,1.0782,1.0082,1.1482,0.1405,0.0855,0.1956,13195,2015,13,Georgia,GA,17573,2115,2237,117,130,38.66660143036532,28600,"0-50,000",13195
0.8936576458905002,1.1772050740131736,56,0.9773,0.9121,1.0424,0.2355,0.0838,0.3872,13197,2015,13,Georgia,GA,14505,1636,2237,93,130,8.991933979912726,8558,"0-50,000",13197
0.604984297156353,1.0233677108136798,172,1.1009,1.056,1.1458,0.0078,-0.048,0.0635,13199,2015,13,Georgia,GA,5162,495,2237,44,130,16.158097337708337,21152,"0-50,000",13199
0.08931354892835731,0.4901966537306562,62,2.1347,1.2138999999999998,3.0553999999999997,-0.2098,-0.2822,-0.1373,13201,2015,13,Georgia,GA,183,29,2237,9,130,8.013203504729512,5884,"0-50,000",13201
0.6338897637530442,0.7268793547060856,97,1.2037,1.0788,1.3287,-0.0043,-0.0833,0.0748,13205,2015,13,Georgia,GA,5885,561,2237,48,130,16.95889217416977,22574,"0-50,000",13205
0.884348673700766,0.9684249675574416,410,1.025,0.9854999999999999,1.0644,0.0552,0.028,0.0825,13207,2015,13,Georgia,GA,14153,1580,2237,87,130,25.976990760821494,26795,"0-50,000",13207
0.5276046793533282,1.3510383826642114,69,1.1491,0.9591000000000001,1.339,0.0194,-0.0661,0.10500000000000001,13209,2015,13,Georgia,GA,3615,348,2237,34,130,14.135072450995928,8962,"0-50,000",13209
0.8897914629238558,1.026609154610892,243,1.0096,0.9901,1.0292,0.0149,-0.0072,0.0371,13211,2015,13,Georgia,GA,14375,1611,2237,92,130,19.627741778904703,18013,"0-50,000",13211
0.9413868411514661,0.8289704502406359,278,1.0252,1.0088,1.0414999999999999,0.0224,-0.0118,0.0565,13213,2015,13,Georgia,GA,16033,1873,2237,103,130,43.933148420164834,39444,"0-50,000",13213
0.018648381816990908,0.10492557130090695,2129,3.7099,3.4177999999999997,4.0020999999999995,-0.1808,-0.1961,-0.16540000000000002,13217,2015,13,Georgia,GA,42,8,2237,2,130,145.26408748706828,105042,"50,001-250,000",13217
0.776220882296515,0.8984688915057387,1004,1.0484,1.0091999999999999,1.0876,0.1441,0.1154,0.17290000000000003,13219,2015,13,Georgia,GA,10015,1027,2237,70,130,74.53118205556825,35972,"0-50,000",13219
0.7562450979251376,0.8423124886506647,148,1.0388,1.018,1.0594999999999999,0.0013,-0.0484,0.051100000000000007,13221,2015,13,Georgia,GA,9348,949,2237,66,130,12.801415285354897,14654,"0-50,000",13221
0.13342833404052779,0.6678781128080651,4483,1.9101,1.8437999999999999,1.9763,-0.0321,-0.0466,-0.0176,13223,2015,13,Georgia,GA,253,37,2237,12,130,187.19446029634466,152399,"50,001-250,000",13223
0.11035961797979768,0.03210229609259805,356,1.4841,1.3999,1.5683,-0.2212,-0.28930000000000006,-0.15310000000000001,13225,2015,13,Georgia,GA,217,31,2237,11,130,68.99304069468494,27027,"0-50,000",13225
1.0430521655576654,0.9113069151906786,515,1.0067,0.9987,1.0148,0.0302,0.0148,0.0457,13227,2015,13,Georgia,GA,17734,2138,2237,118,130,50.35593586960862,30343,"0-50,000",13227
0.9963707693289701,1.3150719790673835,261,0.9745,0.9368000000000001,1.0121,0.1067,0.06899999999999999,0.14450000000000002,13229,2015,13,Georgia,GA,17232,2051,2237,112,130,21.527342910053516,19141,"0-50,000",13229
0.9568452025252073,0.8951717523726482,199,1.011,1,1.022,0.0039,-0.028900000000000002,0.036699999999999997,13231,2015,13,Georgia,GA,16438,1932,2237,106,130,31.531506345219555,17919,"0-50,000",13231
0.755336290212519,0.7314652499824401,371,1.0746,1.0598999999999998,1.0893,0.0095,-0.0313,0.0502,13233,2015,13,Georgia,GA,9317,941,2237,65,130,51.26274713715093,41444,"0-50,000",13233
1.105289077457205,0.7901982652538363,88,1.0327,0.9553,1.1101,0.0558,-0.0126,0.12430000000000001,13235,2015,13,Georgia,GA,18020,2177,2237,120,130,17.511915565224015,11396,"0-50,000",13235
0.9546459406686836,0.8698645294357631,480,1.0305,1.0182,1.0428,0.0095,-0.0083,0.0273,13237,2015,13,Georgia,GA,16372,1918,2237,105,130,22.947532658490932,21430,"0-50,000",13237
0.5581753140002688,0.8135139650175987,428,1.2589,1.1632,1.3545,-0.0028,-0.029699999999999997,0.0242,13241,2015,13,Georgia,GA,4162,395,2237,40,130,16.735754780764044,16354,"0-50,000",13241
0.13977296939502032,0.5726801203558582,2514,2.5712,2.4305999999999996,2.7119,-0.1571,-0.171,-0.14320000000000002,13245,2015,13,Georgia,GA,269,38,2237,13,130,236.7457723781412,201568,"50,001-250,000",13245
0.8892680504419759,0.8933393883950884,1089,1.0186,1.0095999999999998,1.0274999999999999,0.0171,-9.000000000000004e-4,0.034999999999999996,13247,2015,13,Georgia,GA,14358,1607,2237,90,130,258.62456578835446,88482,"50,001-250,000",13247
1.303808876736406,0.706338954790308,57,1.0569,0.9445,1.1693,0.0786,-0.0241,0.1814,13251,2015,13,Georgia,GA,18283,2228,2237,129,130,8.265054703341265,14037,"0-50,000",13251
0.8414969348721145,1.6129448254769165,82,1.0238,0.8689000000000001,1.1786,0.0958,0.013900000000000001,0.17770000000000002,13253,2015,13,Georgia,GA,12490,1365,2237,78,130,12.866114653475078,8549,"0-50,000",13253
0.5662574980391119,0.5979127796903441,849,1.2183,1.1545,1.2822,-0.0541,-0.0794,-0.0288,13255,2015,13,Georgia,GA,4337,415,2237,41,130,124.20678797077193,64192,"50,001-250,000",13255
0.9155969386089079,0.8813186712099771,262,1.0475,1.0191,1.076,0.0199,-0.0125,0.0522,13257,2015,13,Georgia,GA,15259,1754,2237,99,130,53.73024645787916,25625,"0-50,000",13257
0.5288882081756434,0.7258868444563957,217,1.1208,1.0403,1.2012999999999998,-0.0308,-0.0839,0.022199999999999998,13261,2015,13,Georgia,GA,3638,349,2237,35,130,24.061991781298424,30687,"0-50,000",13261
0.7261256901855047,0.873142431426482,144,1.1282,0.9876,1.2688,0.0773,0.0018,0.15270000000000003,13267,2015,13,Georgia,GA,8398,822,2237,61,130,20.08935382919348,25402,"0-50,000",13267
0.7901178476240369,0.7910500446047842,453,1.0385,1.0085,1.0685,0.0218,-0.007,0.0505,13275,2015,13,Georgia,GA,10554,1108,2237,74,130,31.398460266831766,44909,"0-50,000",13275
0.9293042599283479,0.9195967887107533,329,1.0173,1.0049,1.0296999999999998,0.0239,-0.0013,0.049,13277,2015,13,Georgia,GA,15680,1819,2237,101,130,58.21146607855539,40531,"0-50,000",13277
0.84927624806022,0.8724449496318359,205,1.0588,0.9982,1.1195,0.0237,-0.0178,0.06520000000000001,13279,2015,13,Georgia,GA,12802,1406,2237,81,130,28.262192988427135,27160,"0-50,000",13279
0.6995310304766337,1.0923858568286726,430,1.3904,1.1097,1.6712,0.0257,-0.0067,0.058,13281,2015,13,Georgia,GA,7665,746,2237,54,130,25.087902663207775,11173,"0-50,000",13281
0.20901012067850455,0.7095837042575466,936,1.2424,1.1597,1.3251,-0.0526,-0.0826,-0.0226,13285,2015,13,Georgia,GA,414,50,2237,15,130,60.11632248954909,69433,"50,001-250,000",13285
0.536079475940606,0.8722449916035065,55,1.0864,1.0433999999999999,1.1294,-0.0336,-0.1405,0.07320000000000002,13287,2015,13,Georgia,GA,3783,364,2237,37,130,10.704018299675685,8036,"0-50,000",13287
0.8990431479132132,0.9315948536563878,633,1.0136,0.9969,1.0303,0.0193,0,0.0387,13291,2015,13,Georgia,GA,14697,1662,2237,94,130,26.118853281589647,22262,"0-50,000",13291
0.6487969698777234,0.7436038732164986,283,1.2489,1.1398,1.358,0.0564,-0.0157,0.1285,13293,2015,13,Georgia,GA,6281,606,2237,49,130,30.932250864522437,26241,"0-50,000",13293
0.7279016368771102,0.782602183723497,776,1.0472,1.0403,1.0542,0.0036,-0.0236,0.030699999999999998,13295,2015,13,Georgia,GA,8448,830,2237,62,130,59.25087318492734,68609,"50,001-250,000",13295
0.3361208920258205,0.9081339484356145,2022,1.5954,1.4324999999999999,1.7583,0.0353,0.0157,0.05480000000000001,13297,2015,13,Georgia,GA,1071,109,2237,23,130,103.78703355222503,88695,"50,001-250,000",13297
0.08145494140261246,0.533572496245513,319,2.2104,2.0448,2.3760999999999997,-0.1295,-0.1713,-0.0878,13299,2015,13,Georgia,GA,172,27,2237,8,130,15.198974265121578,35688,"0-50,000",13299
0.7281729759628118,1.431585018378335,101,1.0922,0.9611,1.2232999999999998,0.0605,-0.0085,0.12940000000000002,13303,2015,13,Georgia,GA,8452,831,2237,63,130,11.570758337214613,20506,"0-50,000",13303
1.1250770846076938,0.9533792666279547,251,0.9959,0.9814999999999999,1.0103,0.0698,0.0384,0.10120000000000001,13305,2015,13,Georgia,GA,18080,2189,2237,124,130,17.75596297403084,29833,"0-50,000",13305
0.9638579561652446,0.9880952932702282,457,1.002,0.99,1.014,0.0279,0.007,0.0489,13311,2015,13,Georgia,GA,16613,1951,2237,108,130,45.45062261761609,28509,"0-50,000",13311
0.846401507565124,0.911284152296965,901,1.0255,1.0122,1.0387,-0.0042,-0.021400000000000002,0.0131,13313,2015,13,Georgia,GA,12695,1388,2237,79,130,137.91652891879215,103963,"50,001-250,000",13313
